entry_id,entrytag_id,entrytag_name,entrytag_level,entrytag_path,approved,parent_entrytag_id
216,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
216,46,Sumerian Religions,2,Religious Group[8]->Sumerian Religions[46],True,8.0
216,330,Akkadian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Akkadian Religions[330],True,34.0
216,332,Babylonian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Babylonian Religions[332],True,34.0
216,333,Old Babylonian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Old Babylonian Religions[333],True,34.0
217,8,Religious Group,1,Religious Group[8],True,
217,751,Italic Religions,2,Religious Group[8]->Italic Religions[751],True,8.0
217,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
217,900,Roman Religions,2,Religious Group[8]->Roman Religions[900],True,8.0
217,1300,Polytheistic,2,Religious Group[8]->Polytheistic[1300],True,8.0
222,8,Religious Group,1,Religious Group[8],True,
222,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
222,340,Mayan Religions,3,Religious Group[8]->Mesoamerican Religions[33]->Mayan Religions[340],True,33.0
224,8,Religious Group,1,Religious Group[8],True,
224,21,Germanic Religions,2,Religious Group[8]->Germanic Religions[21],True,8.0
227,8,Religious Group,1,Religious Group[8],True,
227,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
227,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
227,643,Hindu Śākta traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Hindu Śākta traditions[643],True,566.0
227,645,Bhakti traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Bhakti traditions[645],True,566.0
228,8,Religious Group,1,Religious Group[8],True,
228,28,Korean Religions,2,Religious Group[8]->Korean Religions[28],True,8.0
228,356,Korean Confucianism,3,Religious Group[8]->Korean Religions[28]->Korean Confucianism[356],True,28.0
230,8,Religious Group,1,Religious Group[8],True,
230,11,Assyrian Religions,2,Religious Group[8]->Assyrian Religions[11],True,8.0
230,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
230,332,Babylonian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Babylonian Religions[332],True,34.0
231,8,Religious Group,1,Religious Group[8],True,
231,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
231,736,Roman Private Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Roman Private Religions[736],True,42.0
232,8,Religious Group,1,Religious Group[8],True,
232,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
233,8,Religious Group,1,Religious Group[8],True,
233,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
233,20,Egyptian Religions,2,Religious Group[8]->Egyptian Religions[20],True,8.0
234,8,Religious Group,1,Religious Group[8],True,
234,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
236,8,Religious Group,1,Religious Group[8],True,
236,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
237,8,Religious Group,1,Religious Group[8],True,
237,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
238,8,Religious Group,1,Religious Group[8],True,
238,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
239,8,Religious Group,1,Religious Group[8],True,
239,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
240,8,Religious Group,1,Religious Group[8],True,
240,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
240,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
244,8,Religious Group,1,Religious Group[8],True,
244,26,Japanese Religions,2,Religious Group[8]->Japanese Religions[26],True,8.0
244,410,Japanese Confucianism,3,Religious Group[8]->Japanese Religions[26]->Japanese Confucianism[410],True,26.0
244,411,Japanese Neo-Confucianism,4,Religious Group[8]->Japanese Religions[26]->Japanese Confucianism[410]->Japanese Neo-Confucianism[411],True,410.0
245,8,Religious Group,1,Religious Group[8],True,
245,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
245,131,Confucian (rujia 儒家) Traditions,3,Religious Group[8]->Chinese Religion[123]->Confucian (rujia 儒家) Traditions[131],True,123.0
245,132,Pre-Qin Confucian Traditions,4,Religious Group[8]->Chinese Religion[123]->Confucian (rujia 儒家) Traditions[131]->Pre-Qin Confucian Traditions[132],True,131.0
246,8,Religious Group,1,Religious Group[8],True,
246,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
247,8,Religious Group,1,Religious Group[8],True,
247,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
249,8,Religious Group,1,Religious Group[8],True,
249,904,Shamanism,2,Religious Group[8]->Shamanism[904],True,8.0
250,8,Religious Group,1,Religious Group[8],True,
250,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
250,65,Chinese Buddhist Traditions,3,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65],True,14.0
250,77,Tiantai school (tiantai zong 天台宗),4,Religious Group[8]->Buddhist Traditions[14]->Chinese Buddhist Traditions[65]->Tiantai school (tiantai zong 天台宗)[77],True,65.0
252,8,Religious Group,1,Religious Group[8],True,
252,9,African Religions,2,Religious Group[8]->African Religions[9],True,8.0
255,8,Religious Group,1,Religious Group[8],True,
255,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
256,8,Religious Group,1,Religious Group[8],True,
256,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
256,734,Italic Religions,3,Religious Group[8]->Roman Religious Traditions[42]->Italic Religions[734],True,42.0
256,776,Ancient Mediterranean,2,Religious Group[8]->Ancient Mediterranean[776],True,8.0
257,8,Religious Group,1,Religious Group[8],True,
257,33,Mesoamerican Religions,2,Religious Group[8]->Mesoamerican Religions[33],True,8.0
257,498,Zapotec Religion,3,Religious Group[8]->Mesoamerican Religions[33]->Zapotec Religion[498],True,33.0
263,8,Religious Group,1,Religious Group[8],True,
263,153,Catholic,3,Religious Group[8]->Christian Traditions[18]->Catholic[153],True,18.0
284,8,Religious Group,1,Religious Group[8],True,
284,40,Oceanic Religions,2,Religious Group[8]->Oceanic Religions[40],True,8.0
287,8,Religious Group,1,Religious Group[8],True,
287,36,Mithraism,2,Religious Group[8]->Mithraism[36],True,8.0
294,8,Religious Group,1,Religious Group[8],True,
294,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
294,134,Daoist Traditions,3,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134],True,123.0
294,139,Study of the Mysterious (xuanxue 玄學),4,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134]->Study of the Mysterious (xuanxue 玄學)[139],True,134.0
299,8,Religious Group,1,Religious Group[8],True,
299,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
299,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
299,129,Shang Religion / Western Zhou Religion,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Shang Religion / Western Zhou Religion[129],True,128.0
300,8,Religious Group,1,Religious Group[8],True,
300,15,Canaanite Religions,2,Religious Group[8]->Canaanite Religions[15],True,8.0
308,8,Religious Group,1,Religious Group[8],True,
308,11,Assyrian Religions,2,Religious Group[8]->Assyrian Religions[11],True,8.0
308,46,Sumerian Religions,2,Religious Group[8]->Sumerian Religions[46],True,8.0
310,8,Religious Group,1,Religious Group[8],True,
310,38,Native American (North American) Religions,2,Religious Group[8]->Native American (North American) Religions[38],True,8.0
325,8,Religious Group,1,Religious Group[8],True,
325,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
325,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
325,130,Han Imperial Confucianism,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Han Imperial Confucianism[130],True,128.0
325,131,Confucian (rujia 儒家) Traditions,3,Religious Group[8]->Chinese Religion[123]->Confucian (rujia 儒家) Traditions[131],True,123.0
337,8,Religious Group,1,Religious Group[8],True,
337,508,South American Religions,2,Religious Group[8]->South American Religions[508],True,8.0
337,509,Inca Religion,3,Religious Group[8]->South American Religions[508]->Inca Religion[509],True,508.0
338,8,Religious Group,1,Religious Group[8],True,
338,38,Native American (North American) Religions,2,Religious Group[8]->Native American (North American) Religions[38],True,8.0
338,320,Kwakiutal Religions,3,Religious Group[8]->Native American (North American) Religions[38]->Kwakiutal Religions[320],True,38.0
341,8,Religious Group,1,Religious Group[8],True,
341,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
342,8,Religious Group,1,Religious Group[8],True,
342,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
348,8,Religious Group,1,Religious Group[8],True,
348,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
348,128,Chinese State Religion,3,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128],True,123.0
348,129,Shang Religion / Western Zhou Religion,4,Religious Group[8]->Chinese Religion[123]->Chinese State Religion[128]->Shang Religion / Western Zhou Religion[129],True,128.0
348,1251,Yellow and Yangzi Rivers Region,2,Religious Group[8]->Yellow and Yangzi Rivers Region[1251],True,8.0
354,8,Religious Group,1,Religious Group[8],True,
354,34,Mesopotamian Religions,2,Religious Group[8]->Mesopotamian Religions[34],True,8.0
354,332,Babylonian Religions,3,Religious Group[8]->Mesopotamian Religions[34]->Babylonian Religions[332],True,34.0
355,8,Religious Group,1,Religious Group[8],True,
355,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
355,42,Roman Religious Traditions,2,Religious Group[8]->Roman Religious Traditions[42],True,8.0
355,742,Early Christianity,3,Religious Group[8]->Christian Traditions[18]->Early Christianity[742],True,18.0
358,8,Religious Group,1,Religious Group[8],True,
358,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
358,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
358,644,Vaiṣṇava Traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Vaiṣṇava Traditions[644],True,566.0
358,645,Bhakti traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Bhakti traditions[645],True,566.0
358,649,Gauḍīya Vaiṣṇava Sampradāya (Caitanya Vaiṣṇavism),5,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Vaiṣṇava Traditions[644]->Gauḍīya Vaiṣṇava Sampradāya (Caitanya Vaiṣṇavism)[649],True,644.0
361,8,Religious Group,1,Religious Group[8],True,
361,22,Greek Religions,2,Religious Group[8]->Greek Religions[22],True,8.0
361,744,Greek Polis Religions,3,Religious Group[8]->Greek Religions[22]->Greek Polis Religions[744],True,22.0
364,8,Religious Group,1,Religious Group[8],True,
364,14,Buddhist Traditions,2,Religious Group[8]->Buddhist Traditions[14],True,8.0
364,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
374,8,Religious Group,1,Religious Group[8],True,
374,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
378,8,Religious Group,1,Religious Group[8],True,
378,896,Vaishnavism,2,Religious Group[8]->Vaishnavism[896],True,8.0
378,1244,Hinduism,2,Religious Group[8]->Hinduism[1244],True,8.0
378,1610,Bhakti,2,Religious Group[8]->Bhakti[1610],True,8.0
381,8,Religious Group,1,Religious Group[8],True,
381,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
381,704,Sikh traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Sikh traditions[704],True,510.0
381,779,Early Panth,4,Religious Group[8]->Indic Religious Traditions[510]->Sikh traditions[704]->Early Panth[779],True,704.0
383,8,Religious Group,1,Religious Group[8],True,
383,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
383,512,Bhakti traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Bhakti traditions[512],True,510.0
383,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
386,8,Religious Group,1,Religious Group[8],True,
386,40,Oceanic Religions,2,Religious Group[8]->Oceanic Religions[40],True,8.0
386,315,Polynesia,3,Religious Group[8]->Oceanic Religions[40]->Polynesia[315],True,40.0
387,8,Religious Group,1,Religious Group[8],True,
387,24,Islamic Traditions,2,Religious Group[8]->Islamic Traditions[24],True,8.0
387,249,Ahmadiyya,3,Religious Group[8]->Islamic Traditions[24]->Ahmadiyya[249],True,24.0
387,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
387,661,Islamic Traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Islamic Traditions[661],True,510.0
387,662,Aḥmadī,4,Religious Group[8]->Indic Religious Traditions[510]->Islamic Traditions[661]->Aḥmadī[662],True,661.0
389,8,Religious Group,1,Religious Group[8],True,
389,808,Southeast Asian Religions,2,Religious Group[8]->Southeast Asian Religions[808],True,8.0
390,8,Religious Group,1,Religious Group[8],True,
390,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
390,512,Bhakti traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Bhakti traditions[512],True,510.0
390,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
390,621,Śaiva traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Śaiva traditions[621],True,566.0
390,625,Liṅgāyat or Vīraśaiva,5,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Śaiva traditions[621]->Liṅgāyat or Vīraśaiva[625],True,621.0
390,642,Hindu Tantric traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Hindu Tantric traditions[642],True,566.0
390,643,Hindu Śākta traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Hindu Śākta traditions[643],True,566.0
390,646,Modern Hinduism,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Modern Hinduism[646],True,566.0
392,8,Religious Group,1,Religious Group[8],True,
392,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
392,704,Sikh traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Sikh traditions[704],True,510.0
395,8,Religious Group,1,Religious Group[8],True,
395,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
395,512,Bhakti traditions,3,Religious Group[8]->Indic Religious Traditions[510]->Bhakti traditions[512],True,510.0
395,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
395,644,Vaiṣṇava Traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Vaiṣṇava Traditions[644],True,566.0
395,646,Modern Hinduism,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Modern Hinduism[646],True,566.0
395,649,Gauḍīya Vaiṣṇava Sampradāya (Caitanya Vaiṣṇavism),5,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Vaiṣṇava Traditions[644]->Gauḍīya Vaiṣṇava Sampradāya (Caitanya Vaiṣṇavism)[649],True,644.0
400,8,Religious Group,1,Religious Group[8],True,
400,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
400,180,Pentecostal,3,Religious Group[8]->Christian Traditions[18]->Pentecostal[180],True,18.0
400,784,Evangelical (charismatic),3,Religious Group[8]->Christian Traditions[18]->Evangelical (charismatic)[784],True,18.0
406,8,Religious Group,1,Religious Group[8],True,
406,123,Chinese Religion,2,Religious Group[8]->Chinese Religion[123],True,8.0
406,134,Daoist Traditions,3,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134],True,123.0
406,136,Celestial Masters (tianshi dao 天師道)/Way of Orthodox Unity (zhengyi dao 正一道),4,Religious Group[8]->Chinese Religion[123]->Daoist Traditions[134]->Celestial Masters (tianshi dao 天師道)/Way of Orthodox Unity (zhengyi dao 正一道)[136],True,134.0
415,8,Religious Group,1,Religious Group[8],True,
415,510,Indic Religious Traditions,2,Religious Group[8]->Indic Religious Traditions[510],True,8.0
415,566,Hinduism,3,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566],True,510.0
415,621,Śaiva traditions,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Śaiva traditions[621],True,566.0
415,646,Modern Hinduism,4,Religious Group[8]->Indic Religious Traditions[510]->Hinduism[566]->Modern Hinduism[646],True,566.0
416,8,Religious Group,1,Religious Group[8],True,
416,18,Christian Traditions,2,Religious Group[8]->Christian Traditions[18],True,8.0
416,45,Slavic Religions,2,Religious Group[8]->Slavic Religions[45],True,8.0
416,381,Orthodox/Eastern Christian,4,Religious Group[8]->Anatolian Religions[10]->Armenian Religion[53]->Orthodox/Eastern Christian[381],True,53.0
418,8,Religious Group,1,Religious Group[8],True,
418,40,Oceanic Religions,2,Religious Group[8]->Oceanic Religions[40],True,8.0
